ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-10T09:22:47.585163+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,1,2032344,1648674,802,0,0.828821,27.117054,75.00,47.882946,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:24:08.922159+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,2,2016841,1748725,939,0,0.671525,27.788579,75.00,47.211421,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:27:08.579333+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,3,2023422,1689681,1497,0,0.765291,28.553870,75.00,46.446130,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:29:06.367837+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,4,2000201,1701540,775,0,0.709035,29.262905,75.00,45.737095,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:31:38.192222+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T4,5,2017924,1739771,1645,0,0.690533,29.953438,75.00,45.046562,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:33:29.592417+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,1,1009015,774193,1351,0,0.478494,30.431932,75.00,44.568068,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:35:22.407747+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,2,860328,615175,1380,0,0.470356,30.902288,75.00,44.097712,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:37:13.712147+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,3,1297979,997707,1407,0,0.610617,31.512905,75.00,43.487095,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:39:06.078402+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,4,1095526,846101,1368,0,0.511313,32.024218,75.00,42.975782,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:40:58.461608+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T5,5,1016589,790677,1397,0,0.467947,32.492165,75.00,42.507835,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:41:16.944531+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,1,194732,128623,368,0,0.121217,32.613382,75.00,42.386618,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:42:14.018209+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,2,324215,216927,487,0,0.197124,32.810506,75.00,42.189494,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:42:32.813137+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,3,194657,128622,340,0,0.120896,32.931402,75.00,42.068598,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:43:30.056324+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,4,931193,696219,865,0,0.463381,33.394783,75.00,41.605217,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:44:20.282038+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,5,609702,441025,682,0,0.324284,33.719067,75.00,41.280933,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:44:42.837887+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,1,96916,64308,251,0,0.060441,33.779508,75.00,41.220492,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:45:01.843535+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,2,95952,64305,217,0,0.058744,33.838252,75.00,41.161748,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:45:17.905593+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,3,71891,48241,225,0,0.044399,33.882651,75.00,41.117349,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:45:38.795599+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,4,71845,48240,195,0,0.044106,33.926757,75.00,41.073243,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:45:58.807688+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,5,72168,48231,204,0,0.044670,33.971427,75.00,41.028573,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:46:13.883694+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,1,47553,32176,88,0,0.028552,33.999979,75.00,41.000021,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:46:31.740823+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,2,47618,32172,198,0,0.029480,34.029459,75.00,40.970541,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:46:47.833346+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,3,47756,32174,140,0,0.029249,34.058708,75.00,40.941292,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:47:03.743704+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,4,47880,32175,145,0,0.029471,34.088179,75.00,40.911821,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:47:20.777615+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,5,47708,32173,130,0,0.029103,34.117282,75.00,40.882718,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:48:28.151776+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,537692,336483,317,0,0.071250,34.188532,75.00,40.811468,llm_runs/20260810T094723Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-10T09:49:28.312697+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,2,539762,352607,415,0,0.067762,34.256294,75.00,40.743706,llm_runs/20260810T094723Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-10T09:50:29.174710+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,3,567405,368600,564,0,0.072110,34.328404,75.00,40.671596,llm_runs/20260810T094723Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-10T09:51:32.168844+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,4,539934,352527,328,0,0.067618,34.396022,75.00,40.603978,llm_runs/20260810T094723Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-10T10:20:59.537899+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,537821,336580,316,0,0.071260,34.467282,41.00,6.532718,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:21:59.499108+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,2,538682,352588,318,0,0.067201,34.534483,41.00,6.465517,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:22:57.310462+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,3,538682,352588,320,0,0.067206,34.601689,41.00,6.398311,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:24:21.415011+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,1,991169,607906,795,0,0.135204,34.736893,41.00,6.263107,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:26:49.062975+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,2,860719,528394,957,0,0.117942,34.854835,41.00,6.145165,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:29:29.716249+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,3,844367,528039,930,0,0.113065,34.967900,41.00,6.032100,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:31:44.374717+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,1,1164443,718521,717,0,0.157125,35.125025,41.00,5.874975,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:33:23.515462+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,2,734249,464373,997,0,0.097386,35.222411,41.00,5.777589,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:35:58.471980+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,3,1751991,1166137,2780,0,0.217690,35.440101,41.00,5.559899,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:37:54.812117+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,1,5336725,4503371,1833,0,0.389690,35.829791,41.00,5.170209,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:39:57.906035+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,2,5340778,4451833,1232,0,0.403318,36.233109,41.00,4.766891,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:41:47.306017+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,3,5473665,4689810,2455,0,0.381988,36.615097,41.00,4.384903,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:43:43.991215+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,1,1257308,766421,1231,0,0.173336,36.788433,41.00,4.211567,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:45:23.711325+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,2,1306624,781161,1403,0,0.184581,36.973014,41.00,4.026986,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:47:03.760836+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,3,1345606,796880,1416,0,0.192064,37.165078,41.00,3.834922,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:47:17.348494+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,1,216062,144633,384,0,0.026728,37.191806,41.00,3.808194,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:47:27.046028+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,2,94654,64330,229,0,0.011600,37.203406,41.00,3.796594,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:47:40.428422+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,3,142089,96456,285,0,0.017296,37.220702,41.00,3.779298,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:47:49.842752+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,1,47180,32163,118,0,0.005765,37.226467,41.00,3.773533,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:47:58.902768+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,2,47180,32163,157,0,0.005862,37.232329,41.00,3.767671,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:48:07.840678+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,3,47110,32166,110,0,0.005723,37.238052,41.00,3.761948,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:48:16.425594+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,1,23501,16090,54,0,0.002841,37.240893,41.00,3.759107,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:48:23.981901+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,2,23501,16090,86,0,0.002921,37.243814,41.00,3.756186,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:48:30.963874+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,3,23501,16090,46,0,0.002821,37.246635,41.00,3.753365,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-11T01:19:49.644811+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,1,216618,128551,520,0,0.031577,37.278212,45.00,7.721788,llm_runs/20260811T011931Z_pacing-verify,PASS,0,0
2026-08-11T01:20:56.148701+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,2,215854,144631,347,0,0.026573,37.304785,45.00,7.695215,llm_runs/20260811T011931Z_pacing-verify,PASS,0,0
2026-08-11T01:22:03.088036+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,3,215917,144631,347,0,0.026592,37.331377,45.00,7.668623,llm_runs/20260811T011931Z_pacing-verify,PASS,0,0
2026-08-11T01:23:11.087634+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,4,215773,144630,342,0,0.026537,37.357914,45.00,7.642086,llm_runs/20260811T011931Z_pacing-verify,PASS,0,0
2026-08-11T01:34:07.389728+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,1,929138,813032,2311,0,1.091016,104.349454,175.00,70.650546,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,36956,0
2026-08-11T01:35:43.466562+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,2,974966,886944,2464,0,0.945182,105.294636,175.00,69.705364,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:37:18.511288+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,3,974791,886944,2459,0,0.944182,106.238818,175.00,68.761182,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:39:08.506175+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,4,1041687,923900,2993,0,1.125710,107.364528,175.00,67.635472,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:40:53.566757+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,5,511701,480428,2263,0,0.453154,107.817682,175.00,67.182318,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:42:39.458671+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,1,1062563,960856,3023,0,1.064538,108.882220,175.00,66.117780,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:45:35.506515+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,2,806590,739120,2640,0,0.772910,109.655130,175.00,65.344870,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:48:29.854242+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,3,1063834,960856,3021,0,1.070843,110.725973,175.00,64.274027,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:51:26.735208+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,4,1152680,1034768,3156,0,1.185844,111.911817,175.00,63.088183,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:54:17.684133+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,5,1060456,960856,2984,0,1.053028,112.964845,175.00,62.035155,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T01:58:10.923868+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,1,2033418,1699976,6223,0,2.672773,115.637618,175.00,59.362382,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:00:33.990071+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,2,1722639,1478240,5198,0,2.091065,117.728683,175.00,57.271317,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:03:09.867510+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,3,1877998,1589108,5528,0,2.377204,120.105887,175.00,54.894113,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:05:38.863597+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,4,1905833,1626064,5012,0,2.337177,122.443064,175.00,52.556936,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:08:24.483113+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,5,1848052,1515196,6234,0,2.577728,125.020792,175.00,49.979208,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:11:13.718390+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,1,2195572,1552152,6175,0,4.147551,129.168343,175.00,45.831657,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:13:59.027799+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,2,1743062,1256504,6597,0,3.225967,132.394310,175.00,42.605690,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:16:52.052784+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,3,2498794,1699976,6589,0,5.008803,137.403113,175.00,37.596887,llm_runs/20260811T013230Z_n5-claude-opus-5,FAIL,0,0
2026-08-11T02:19:44.126103+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,4,2029939,1404328,6945,0,4.003844,141.406957,175.00,33.593043,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:22:31.236095+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,5,2554138,1736932,5566,0,5.093646,146.500603,175.00,28.499397,llm_runs/20260811T013230Z_n5-claude-opus-5,FAIL,0,0
2026-08-11T02:24:43.009706+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,1,1341089,1182592,3955,0,1.482656,147.983259,175.00,27.016741,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:26:54.095216+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,2,1338857,1182592,3891,0,1.469896,149.453155,175.00,25.546845,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:29:16.140866+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,3,1435621,1256504,4251,0,1.630112,151.083267,175.00,23.916733,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:31:41.193679+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,4,1440597,1256504,4314,0,1.656567,152.739834,175.00,22.260166,llm_runs/20260811T013230Z_n5-claude-opus-5,PASS,0,0
2026-08-11T02:33:43.974589+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,5,1078541,960856,3093,0,1.146178,153.886012,175.00,21.113988,llm_runs/20260811T013230Z_n5-claude-opus-5,VOID,0,0
2026-08-11T02:33:56.531530+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,,T1,1,0,0,0,0,0.000000,153.886012,175.00,21.113988,llm_runs/20260811T023347Z_n5-claude-sonnet-5,VOID,0,0
2026-08-11T02:34:10.211746+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,,T1,1,0,0,0,0,0.000000,153.886012,175.00,21.113988,llm_runs/20260811T023359Z_n5-claude-haiku-4-5-20251001,VOID,0,0
2026-08-11T02:35:48.920869+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,1,443597,422272,570,0,0.119196,7.435110,100.00,92.564890,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:37:08.098144+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,2,346321,342784,464,0,0.072673,7.507783,100.00,92.492217,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:38:27.880883+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,3,385890,382080,569,0,0.081498,7.589280,100.00,92.410719,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:39:41.907261+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,4,366567,363008,516,0,0.076979,7.666260,100.00,92.333740,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:41:07.932918+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,5,404313,400640,516,0,0.083764,7.750024,100.00,92.249976,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:42:32.293407+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,1,429188,424832,743,0,0.092371,7.842395,100.00,92.157605,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:45:26.941266+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,2,578100,572032,1038,0,0.125257,7.967652,100.00,92.032348,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:48:09.968600+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,3,535532,529792,923,0,0.115681,8.083333,100.00,91.916667,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:50:48.772722+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,4,533950,528384,1070,0,0.117188,8.200521,100.00,91.799479,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:53:31.055416+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,5,496314,491264,1022,0,0.109117,8.309638,100.00,91.690362,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:56:57.169718+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,1144985,1134080,1943,0,0.244750,8.554388,100.00,91.445612,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T02:59:11.212972+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,2,1144947,1134080,1918,0,0.244333,8.798721,100.00,91.201279,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:01:26.490359+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,3,1116232,1105664,1863,0,0.238067,9.036788,100.00,90.963212,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:03:52.132554+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,4,1097430,1087360,2023,0,0.236233,9.273020,100.00,90.726979,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:06:11.125407+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,5,1072139,1062016,1910,0,0.230308,9.503329,100.00,90.496671,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:08:36.247767+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,1,1538800,1507456,1209,0,0.335583,9.838912,100.00,90.161088,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:09:44.877430+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,2,611184,603520,977,0,0.132706,9.971618,100.00,90.028382,llm_runs/20260811T023413Z_n5-gpt-5_2,FAIL,0,0
2026-08-11T03:11:01.979904+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,3,605766,598272,1022,0,0.132120,10.103738,100.00,89.896262,llm_runs/20260811T023413Z_n5-gpt-5_2,FAIL,0,0
2026-08-11T03:13:57.308423+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,4,1475998,1454592,1399,0,0.311600,10.415338,100.00,89.584662,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:16:27.402341+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,5,1285013,1258624,1675,0,0.289890,10.705228,100.00,89.294772,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:18:32.210138+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,984316,975232,1313,0,0.204945,10.910173,100.00,89.089827,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:20:37.619831+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,2,627922,620032,1867,0,0.148451,11.058624,100.00,88.941376,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:22:38.324302+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,3,703971,697216,1325,0,0.152384,11.211008,100.00,88.788992,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
2026-08-11T03:24:41.169354+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,4,729041,719360,2017,0,0.171068,11.382076,100.00,88.617924,llm_runs/20260811T023413Z_n5-gpt-5_2,PASS,0,0
