ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-10T09:42:32.813137+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,3,194657,128622,340,0,0.120896,32.931402,75.00,42.068598,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:43:30.056324+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,4,931193,696219,865,0,0.463381,33.394783,75.00,41.605217,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:44:20.282038+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T7,5,609702,441025,682,0,0.324284,33.719067,75.00,41.280933,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:44:42.837887+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,1,96916,64308,251,0,0.060441,33.779508,75.00,41.220492,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:45:01.843535+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,2,95952,64305,217,0,0.058744,33.838252,75.00,41.161748,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:45:17.905593+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,3,71891,48241,225,0,0.044399,33.882651,75.00,41.117349,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:45:38.795599+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,4,71845,48240,195,0,0.044106,33.926757,75.00,41.073243,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:45:58.807688+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T8,5,72168,48231,204,0,0.044670,33.971427,75.00,41.028573,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,FAIL,0,0
2026-08-10T09:46:13.883694+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,1,47553,32176,88,0,0.028552,33.999979,75.00,41.000021,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:46:31.740823+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,2,47618,32172,198,0,0.029480,34.029459,75.00,40.970541,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:46:47.833346+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,3,47756,32174,140,0,0.029249,34.058708,75.00,40.941292,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:47:03.743704+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,4,47880,32175,145,0,0.029471,34.088179,75.00,40.911821,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:47:20.777615+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T9,5,47708,32173,130,0,0.029103,34.117282,75.00,40.882718,llm_runs/20260810T083310Z_n5-gemini-3_6-flash,PASS,0,0
2026-08-10T09:48:28.151776+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,537692,336483,317,0,0.071250,34.188532,75.00,40.811468,llm_runs/20260810T094723Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-10T09:49:28.312697+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,2,539762,352607,415,0,0.067762,34.256294,75.00,40.743706,llm_runs/20260810T094723Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-10T09:50:29.174710+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,3,567405,368600,564,0,0.072110,34.328404,75.00,40.671596,llm_runs/20260810T094723Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-10T09:51:32.168844+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,4,539934,352527,328,0,0.067618,34.396022,75.00,40.603978,llm_runs/20260810T094723Z_n5-gemini-3_5-flash-lite,PASS,0,0
2026-08-10T10:20:59.537899+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,537821,336580,316,0,0.071260,34.467282,41.00,6.532718,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:21:59.499108+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,2,538682,352588,318,0,0.067201,34.534483,41.00,6.465517,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:22:57.310462+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,3,538682,352588,320,0,0.067206,34.601689,41.00,6.398311,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:24:21.415011+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,1,991169,607906,795,0,0.135204,34.736893,41.00,6.263107,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:26:49.062975+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,2,860719,528394,957,0,0.117942,34.854835,41.00,6.145165,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:29:29.716249+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T2,3,844367,528039,930,0,0.113065,34.967900,41.00,6.032100,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:31:44.374717+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,1,1164443,718521,717,0,0.157125,35.125025,41.00,5.874975,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:33:23.515462+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,2,734249,464373,997,0,0.097386,35.222411,41.00,5.777589,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:35:58.471980+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T3,3,1751991,1166137,2780,0,0.217690,35.440101,41.00,5.559899,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:37:54.812117+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,1,5336725,4503371,1833,0,0.389690,35.829791,41.00,5.170209,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:39:57.906035+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,2,5340778,4451833,1232,0,0.403318,36.233109,41.00,4.766891,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:41:47.306017+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T4,3,5473665,4689810,2455,0,0.381988,36.615097,41.00,4.384903,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:43:43.991215+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,1,1257308,766421,1231,0,0.173336,36.788433,41.00,4.211567,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:45:23.711325+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,2,1306624,781161,1403,0,0.184581,36.973014,41.00,4.026986,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:47:03.760836+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T5,3,1345606,796880,1416,0,0.192064,37.165078,41.00,3.834922,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:47:17.348494+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,1,216062,144633,384,0,0.026728,37.191806,41.00,3.808194,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:47:27.046028+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,2,94654,64330,229,0,0.011600,37.203406,41.00,3.796594,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:47:40.428422+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,3,142089,96456,285,0,0.017296,37.220702,41.00,3.779298,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:47:49.842752+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,1,47180,32163,118,0,0.005765,37.226467,41.00,3.773533,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:47:58.902768+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,2,47180,32163,157,0,0.005862,37.232329,41.00,3.767671,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:48:07.840678+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T8,3,47110,32166,110,0,0.005723,37.238052,41.00,3.761948,llm_runs/20260810T101956Z_driftfix-verify,FAIL,0,0
2026-08-10T10:48:16.425594+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,1,23501,16090,54,0,0.002841,37.240893,41.00,3.759107,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:48:23.981901+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,2,23501,16090,86,0,0.002921,37.243814,41.00,3.756186,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
2026-08-10T10:48:30.963874+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,3,23501,16090,46,0,0.002821,37.246635,41.00,3.753365,llm_runs/20260810T101956Z_driftfix-verify,PASS,0,0
